,x,y,time
697.0,201.0,131.0,24.944602489471436
698.0,201.0,131.0,24.975354194641113
699.0,200.0,133.0,25.006106853485107
700.0,200.0,135.0,25.036362648010254
701.0,199.0,138.0,25.051743745803833
702.0,199.0,141.0,25.07177495956421
703.0,199.0,144.0,25.104580402374268
704.0,198.0,150.0,25.137280702590942
705.0,198.0,157.0,25.167970180511475
706.0,199.0,173.0,25.232136487960815
707.0,199.0,183.0,25.26403784751892
708.0,200.0,194.0,25.29611349105835
709.0,201.0,207.0,25.32917284965515
710.0,203.0,222.0,25.360071897506714
711.0,204.0,238.0,25.392504453659058
712.0,205.0,255.0,25.424622297286987
713.0,206.0,272.0,25.455862045288086
714.0,208.0,290.0,25.487993001937866
715.0,209.0,308.0,25.536031484603882
716.0,209.0,326.0,25.56809401512146
717.0,211.0,343.0,25.60007882118225
718.0,212.0,358.0,25.631526231765747
719.0,213.0,372.0,25.663946390151978
720.0,214.0,383.0,25.695640087127686
721.0,216.0,402.0,25.728487968444824
722.0,217.0,408.0,25.75949215888977
723.0,219.0,413.0,25.79255437850952
724.0,220.0,414.0,25.82455611228943
725.0,220.0,415.0,25.856030702590942
726.0,220.0,415.0,25.888006448745728
727.0,221.0,415.0,25.920127868652344
728.0,222.0,416.0,25.952123165130615
729.0,223.0,417.0,25.98403549194336
730.0,223.0,407.0,26.015646934509277
731.0,224.0,408.0,26.048139333724976
732.0,225.0,409.0,26.08013367652893
733.0,226.0,409.0,26.11244487762451
734.0,226.0,411.0,26.1454336643219
735.0,226.0,413.0,26.19254446029663
736.0,226.0,414.0,26.224128007888794
737.0,226.0,414.0,26.25610089302063
738.0,227.0,415.0,26.288029670715332
739.0,228.0,415.0,26.320048093795776
740.0,229.0,416.0,26.35165500640869
741.0,230.0,417.0,26.384634017944336
742.0,231.0,417.0,26.415995121002197
743.0,232.0,417.0,26.448021411895752
744.0,233.0,416.0,26.480370044708252
745.0,235.0,416.0,26.51233172416687
746.0,235.0,415.0,26.54413914680481
747.0,236.0,415.0,26.575851678848267
748.0,235.0,412.0,26.608033657073975
749.0,234.0,410.0,26.639989376068115
750.0,234.0,409.0,26.671878814697266
751.0,234.0,410.0,26.704501152038574
752.0,233.0,411.0,26.7361798286438
753.0,232.0,415.0,26.80007004737854
754.0,232.0,415.0,26.848575830459595
755.0,232.0,415.0,26.866567373275757
756.0,233.0,416.0,26.88460063934326
757.0,233.0,416.0,26.91246199607849
758.0,235.0,416.0,26.945534706115723
759.0,237.0,416.0,26.976107835769653
760.0,239.0,416.0,27.008366107940674
761.0,240.0,416.0,27.040170192718506
762.0,243.0,417.0,27.071962594985962
763.0,245.0,418.0,27.104143142700195
764.0,248.0,418.0,27.13647699356079
765.0,252.0,418.0,27.200124979019165
766.0,253.0,416.0,27.231677770614624
767.0,254.0,415.0,27.264403104782104
768.0,255.0,413.0,27.295926094055176
769.0,257.0,411.0,27.32805323600769
770.0,259.0,409.0,27.360718965530396
771.0,261.0,407.0,27.391980171203613
772.0,264.0,403.0,27.423880100250244
773.0,265.0,397.0,27.47199559211731
774.0,268.0,389.0,27.504537105560303
775.0,268.0,389.0,27.52704930305481
776.0,270.0,381.0,27.55813717842102
777.0,272.0,371.0,27.588122367858887
778.0,276.0,348.0,27.632500410079956
779.0,279.0,334.0,27.663955211639404
780.0,282.0,318.0,27.696049213409424
781.0,285.0,301.0,27.728148221969604
782.0,288.0,284.0,27.76010227203369
783.0,292.0,267.0,27.791961669921875
784.0,295.0,250.0,27.82406711578369
785.0,298.0,235.0,27.855997323989868
786.0,302.0,221.0,27.88798761367798
787.0,304.0,210.0,27.920243501663208
788.0,306.0,201.0,27.953052282333374
789.0,307.0,195.0,27.984020709991455
790.0,306.0,191.0,28.016404628753662
791.0,306.0,189.0,28.048041105270386
792.0,306.0,188.0,28.079957723617554
793.0,306.0,187.0,28.12851881980896
794.0,305.0,186.0,28.15993595123291
795.0,304.0,184.0,28.1920063495636
796.0,304.0,181.0,28.224091291427612
797.0,305.0,177.0,28.256158351898193
798.0,307.0,173.0,28.288428783416748
799.0,307.0,167.0,28.320070266723633
800.0,308.0,164.0,28.35405206680298
801.0,309.0,160.0,28.384469032287598
802.0,311.0,158.0,28.416396379470825
803.0,311.0,157.0,28.449076175689697
804.0,311.0,156.0,28.48032283782959
805.0,311.0,155.0,28.51213550567627
806.0,311.0,155.0,28.54393768310547
807.0,312.0,155.0,28.576090097427368
808.0,312.0,153.0,28.60797667503357
809.0,312.0,152.0,28.64013934135437
810.0,312.0,151.0,28.672096014022827
811.0,310.0,150.0,28.703683853149414
812.0,309.0,150.0,28.752048015594482
813.0,309.0,150.0,28.784096002578735
814.0,308.0,150.0,28.816482305526733
815.0,307.0,151.0,28.848007678985596
816.0,307.0,153.0,28.881041049957275
817.0,306.0,155.0,28.912041902542114
818.0,306.0,158.0,28.944530725479126
819.0,306.0,161.0,28.975816249847412
820.0,306.0,166.0,29.008069038391113
821.0,306.0,169.0,29.039469242095947
822.0,306.0,174.0,29.072275161743164
823.0,306.0,178.0,29.10354709625244
824.0,307.0,182.0,29.135642528533936
825.0,310.0,189.0,29.199946641921997
826.0,311.0,192.0,29.232589960098267
827.0,312.0,194.0,29.264541387557983
828.0,313.0,196.0,29.296112537384033
829.0,314.0,198.0,29.327911853790283
830.0,314.0,200.0,29.359986066818237
831.0,315.0,202.0,29.40797519683838
832.0,315.0,203.0,29.43967580795288
833.0,315.0,203.0,29.46355438232422
834.0,316.0,204.0,29.492620706558228
835.0,317.0,205.0,29.52314329147339
836.0,318.0,206.0,29.539971351623535
837.0,317.0,207.0,29.569373846054077
838.0,316.0,208.0,29.63252019882202
839.0,316.0,209.0,29.664154767990112
840.0,315.0,208.0,29.695561408996582
841.0,315.0,208.0,29.728458881378174
842.0,314.0,209.0,29.75963830947876
843.0,314.0,209.0,29.79205298423767
844.0,313.0,209.0,29.82413387298584
845.0,313.0,210.0,29.856069564819336
846.0,313.0,211.0,29.888319730758667
847.0,312.0,212.0,29.92023801803589
848.0,311.0,213.0,29.952345848083496
849.0,310.0,215.0,29.984071969985962
850.0,309.0,218.0,30.032100439071655
851.0,309.0,222.0,30.06360387802124
852.0,308.0,229.0,30.09605312347412
853.0,307.0,240.0,30.128045320510864
854.0,306.0,254.0,30.1600980758667
855.0,304.0,272.0,30.19195055961609
856.0,301.0,293.0,30.223963975906372
857.0,298.0,316.0,30.25667929649353
858.0,295.0,347.0,30.288076162338257
859.0,291.0,389.0,30.320513486862183
860.0,288.0,416.0,30.352962732315063
861.0,289.0,455.0,30.38355255126953
862.0,288.0,465.0,30.4160258769989
863.0,287.0,476.0,30.44797444343567
864.0,285.0,485.0,30.47991108894348
865.0,284.0,492.0,30.51209259033203
866.0,283.0,496.0,30.544100522994995
867.0,282.0,498.0,30.576069355010986
868.0,281.0,495.0,30.608142137527466
869.0,282.0,489.0,30.640055418014526
870.0,283.0,477.0,30.68797254562378
871.0,285.0,462.0,30.72093915939331
872.0,287.0,444.0,30.75203776359558
873.0,289.0,426.0,30.784092664718628
874.0,292.0,409.0,30.816996335983276
875.0,294.0,392.0,30.84776759147644
876.0,296.0,377.0,30.8795223236084
877.0,297.0,365.0,30.912354707717896
878.0,298.0,354.0,30.944136381149292
879.0,299.0,346.0,30.975423097610474
880.0,299.0,340.0,31.007921934127808
881.0,299.0,336.0,31.040045738220215
882.0,298.0,333.0,31.072062969207764
883.0,297.0,330.0,31.10606813430786
884.0,296.0,329.0,31.1365327835083
885.0,295.0,328.0,31.200098991394043
886.0,294.0,328.0,31.231516361236572
887.0,294.0,329.0,31.263677835464478
888.0,293.0,329.0,31.31199312210083
889.0,293.0,330.0,31.344741106033325
890.0,293.0,330.0,31.36632251739502
891.0,292.0,330.0,31.383545398712158
892.0,292.0,330.0,31.412068605422974
893.0,292.0,331.0,31.440090656280518
894.0,291.0,331.0,31.471903324127197
895.0,291.0,331.0,31.505046844482422
896.0,292.0,331.0,31.53648352622986
897.0,292.0,330.0,31.599713563919067
898.0,293.0,331.0,31.63188624382019
899.0,294.0,331.0,31.663370370864868
900.0,295.0,332.0,31.696096420288086
901.0,295.0,332.0,31.727855443954468
902.0,296.0,333.0,31.761078596115112
903.0,296.0,334.0,31.791924476623535
904.0,296.0,336.0,31.824286937713623
905.0,297.0,337.0,31.855692625045776
906.0,297.0,340.0,31.88865852355957
907.0,296.0,344.0,31.920071125030518
908.0,296.0,350.0,31.967961311340332
909.0,296.0,357.0,32.00014328956604
910.0,296.0,364.0,32.03209161758423
911.0,296.0,373.0,32.06429958343506
912.0,295.0,383.0,32.096089601516724
913.0,294.0,393.0,32.12804675102234
914.0,293.0,403.0,32.16112756729126
915.0,291.0,413.0,32.19238781929016
916.0,289.0,423.0,32.223551988601685
917.0,287.0,433.0,32.255616903305054
918.0,285.0,443.0,32.28799510002136
919.0,283.0,451.0,32.320547103881836
920.0,281.0,459.0,32.35257172584534
921.0,280.0,467.0,32.38420557975769
922.0,278.0,474.0,32.41654348373413
923.0,276.0,481.0,32.44782304763794
924.0,274.0,488.0,32.48001408576965
925.0,272.0,494.0,32.51163673400879
926.0,270.0,501.0,32.54415416717529
927.0,269.0,507.0,32.591527462005615
928.0,267.0,513.0,32.623839139938354
929.0,267.0,519.0,32.65597486495972
930.0,266.0,524.0,32.68874001502991
931.0,266.0,529.0,32.72008752822876
932.0,265.0,533.0,32.75204801559448
933.0,265.0,536.0,32.78410601615906
934.0,265.0,540.0,32.816346168518066
935.0,264.0,543.0,32.84754538536072
936.0,263.0,546.0,32.88007044792175
937.0,264.0,547.0,32.91207671165466
938.0,268.0,548.0,32.94404625892639
939.0,265.0,547.0,32.97604179382324
940.0,267.0,546.0,33.007976770401
941.0,268.0,543.0,33.040544271469116
942.0,269.0,541.0,33.071884870529175
943.0,270.0,538.0,33.10439968109131
944.0,270.0,536.0,33.13630819320679
945.0,269.0,531.0,33.200018882751465
946.0,267.0,528.0,33.24798536300659
947.0,266.0,526.0,33.280653953552246
948.0,266.0,526.0,33.305723905563354
949.0,265.0,523.0,33.321595907211304
950.0,265.0,519.0,33.344043493270874
951.0,263.0,516.0,33.37629246711731
952.0,262.0,512.0,33.4081506729126
953.0,261.0,508.0,33.440064907073975
954.0,261.0,504.0,33.47163963317871
955.0,261.0,501.0,33.50395345687866
956.0,261.0,498.0,33.53596329689026
957.0,261.0,493.0,33.600040674209595
958.0,262.0,490.0,33.631359815597534
959.0,263.0,488.0,33.66361689567566
960.0,264.0,486.0,33.695863485336304
961.0,264.0,484.0,33.72825360298157
962.0,265.0,481.0,33.76061010360718
963.0,265.0,478.0,33.7919065952301
964.0,265.0,475.0,33.8234441280365
965.0,265.0,472.0,33.8720817565918
966.0,266.0,469.0,33.90499019622803
967.0,266.0,469.0,33.9201295375824
968.0,266.0,467.0,33.936994552612305
969.0,265.0,464.0,33.969520807266235
970.0,262.0,460.0,34.03138208389282
971.0,260.0,458.0,34.06402945518494
972.0,258.0,457.0,34.096028327941895
973.0,257.0,456.0,34.12815618515015
974.0,218.0,342.0,34.16117286682129
975.0,214.0,339.0,34.192065715789795
976.0,212.0,337.0,34.224456787109375
977.0,209.0,334.0,34.256542444229126
978.0,208.0,330.0,34.28830695152283
979.0,206.0,324.0,34.32056641578674
980.0,206.0,317.0,34.352248191833496
981.0,206.0,310.0,34.38396430015564
982.0,206.0,303.0,34.41600966453552
983.0,207.0,296.0,34.44805359840393
984.0,208.0,288.0,34.47988724708557
985.0,209.0,282.0,34.52788853645325
986.0,209.0,276.0,34.56059527397156
987.0,210.0,272.0,34.592400789260864
988.0,210.0,271.0,34.62390398979187
989.0,210.0,270.0,34.655961990356445
990.0,210.0,270.0,34.68806481361389
991.0,210.0,272.0,34.72053575515747
992.0,209.0,275.0,34.75248432159424
993.0,208.0,279.0,34.78404402732849
994.0,207.0,283.0,34.816118478775024
995.0,205.0,289.0,34.84810972213745
996.0,204.0,296.0,34.879677057266235
997.0,202.0,303.0,34.9119713306427
998.0,200.0,311.0,34.94410300254822
999.0,197.0,319.0,34.97645688056946
1000.0,193.0,327.0,35.00792121887207
1001.0,188.0,334.0,35.040071964263916
1002.0,184.0,341.0,35.07209324836731
1003.0,178.0,345.0,35.10362935066223
1004.0,173.0,348.0,35.13660287857056
1005.0,169.0,350.0,35.18395757675171
1006.0,166.0,351.0,35.216065406799316
1007.0,163.0,351.0,35.24806094169617
1008.0,161.0,351.0,35.28015947341919
1009.0,158.0,350.0,35.31199526786804
1010.0,156.0,352.0,35.34413814544678
1011.0,154.0,356.0,35.37585210800171
1012.0,152.0,360.0,35.4084689617157
1013.0,150.0,365.0,35.44006395339966
1014.0,149.0,375.0,35.472557067871094
1015.0,151.0,378.0,35.50456738471985
1016.0,153.0,385.0,35.535844564437866
1017.0,157.0,389.0,35.599443197250366
1018.0,158.0,388.0,35.631932973861694
1019.0,157.0,385.0,35.66400337219238
1020.0,155.0,383.0,35.69599914550781
1021.0,152.0,382.0,35.728057622909546
1022.0,149.0,381.0,35.7601592540741
1023.0,148.0,381.0,35.80807161331177
1024.0,147.0,380.0,35.8405487537384
1025.0,147.0,380.0,35.87037658691406
1026.0,145.0,379.0,35.90196347236633
1027.0,146.0,377.0,35.93213200569153
1028.0,150.0,376.0,35.96207308769226
1029.0,156.0,374.0,35.99261951446533
1030.0,169.0,364.0,36.031991720199585
1031.0,177.0,357.0,36.06399393081665
1032.0,183.0,352.0,36.096057653427124
1033.0,188.0,348.0,36.128926277160645
1034.0,192.0,343.0,36.16062831878662
1035.0,196.0,340.0,36.19200897216797
1036.0,198.0,337.0,36.224003314971924
1037.0,200.0,337.0,36.255611181259155
1038.0,202.0,338.0,36.28804564476013
1039.0,202.0,342.0,36.319326400756836
1040.0,205.0,342.0,36.352112770080566
1041.0,211.0,342.0,36.384459495544434
1042.0,218.0,337.0,36.415982484817505
1043.0,222.0,336.0,36.4635272026062
1044.0,227.0,337.0,36.49598407745361
1045.0,230.0,346.0,36.528464794158936
1046.0,231.0,343.0,36.5606484413147
1047.0,231.0,345.0,36.5931601524353
1048.0,235.0,315.0,36.62455868721008
1049.0,235.0,315.0,36.655932664871216
1050.0,237.0,316.0,36.687615633010864
1051.0,237.0,318.0,36.71996331214905
1052.0,237.0,321.0,36.752116203308105
1053.0,236.0,324.0,36.783517360687256
1054.0,234.0,328.0,36.816001653671265
1055.0,232.0,330.0,36.84758186340332
1056.0,232.0,332.0,36.880635261535645
1057.0,231.0,332.0,36.91242241859436
1058.0,232.0,331.0,36.94402861595154
1059.0,232.0,330.0,36.97613596916199
1060.0,233.0,330.0,37.0079824924469
1061.0,233.0,329.0,37.03942942619324
1062.0,234.0,329.0,37.087708950042725
1063.0,234.0,329.0,37.120137214660645
1064.0,234.0,329.0,37.15204119682312
1065.0,232.0,329.0,37.18366885185242
1066.0,232.0,330.0,37.2161021232605
1067.0,231.0,330.0,37.24791145324707
1068.0,230.0,330.0,37.28100657463074
1069.0,229.0,329.0,37.312751054763794
1070.0,226.0,327.0,37.34453296661377
1071.0,221.0,324.0,37.378031730651855
1072.0,218.0,321.0,37.40806555747986
1073.0,215.0,319.0,37.43977642059326
1074.0,213.0,319.0,37.47214603424072
1075.0,212.0,319.0,37.50362491607666
1076.0,213.0,320.0,37.535513401031494
1077.0,214.0,321.0,37.568045139312744
1078.0,215.0,323.0,37.632495164871216
1079.0,215.0,327.0,37.66398048400879
1080.0,216.0,327.0,37.69604754447937
1081.0,217.0,327.0,37.744441747665405
1082.0,217.0,327.0,37.776155948638916
1083.0,217.0,328.0,37.805622577667236
1084.0,216.0,332.0,37.83613467216492
1085.0,219.0,336.0,37.86708974838257
1086.0,220.0,346.0,37.89811706542969
1087.0,219.0,355.0,37.92870330810547
1088.0,221.0,368.0,37.95907735824585
1089.0,224.0,376.0,38.00004005432129
1090.0,226.0,379.0,38.0320360660553
1091.0,229.0,381.0,38.06390190124512
1092.0,231.0,382.0,38.09586310386658
1093.0,232.0,381.0,38.12792134284973
1094.0,235.0,380.0,38.1606183052063
1095.0,237.0,379.0,38.192208766937256
1096.0,240.0,376.0,38.22438406944275
1097.0,242.0,374.0,38.25550556182861
1098.0,245.0,379.0,38.28805637359619
1099.0,247.0,375.0,38.31974720954895
1100.0,249.0,370.0,38.368125200271606
1101.0,252.0,364.0,38.400102853775024
1102.0,254.0,358.0,38.43184781074524
1103.0,255.0,353.0,38.46397280693054
1104.0,273.0,334.0,38.4959557056427
1105.0,272.0,330.0,38.52793335914612
1106.0,272.0,327.0,38.560794830322266
1107.0,271.0,325.0,38.592113971710205
1108.0,271.0,325.0,38.62403655052185
1109.0,271.0,325.0,38.656440019607544
1110.0,271.0,326.0,38.687870264053345
1111.0,271.0,327.0,38.720149517059326
1112.0,272.0,329.0,38.752113819122314
1113.0,273.0,330.0,38.785523653030396
1114.0,274.0,331.0,38.81648135185242
1115.0,274.0,332.0,38.84835743904114
1116.0,274.0,332.0,38.879661321640015
1117.0,274.0,333.0,38.91189479827881
1118.0,274.0,333.0,38.94497299194336
1119.0,274.0,333.0,38.97716546058655
1120.0,274.0,333.0,39.023534536361694
1121.0,273.0,333.0,39.055169105529785
1122.0,273.0,333.0,39.087477684020996
1123.0,272.0,333.0,39.11969518661499
1124.0,271.0,332.0,39.151527881622314
1125.0,271.0,332.0,39.18351888656616
1126.0,271.0,332.0,39.21613550186157
1127.0,270.0,333.0,39.247978925704956
1128.0,270.0,333.0,39.28055119514465
1129.0,270.0,333.0,39.311509132385254
1130.0,270.0,333.0,39.3445405960083
1131.0,270.0,334.0,39.37680244445801
1132.0,270.0,335.0,39.40776968002319
1133.0,270.0,336.0,39.44006848335266
1134.0,270.0,336.0,39.472031116485596
1135.0,270.0,337.0,39.50405764579773
1136.0,269.0,338.0,39.53602743148804
1137.0,269.0,339.0,39.568748235702515
1138.0,268.0,341.0,39.647937059402466
1139.0,268.0,341.0,39.68055701255798
1140.0,268.0,341.0,39.697917222976685
1141.0,267.0,341.0,39.713119983673096
1142.0,267.0,341.0,39.74455642700195
1143.0,266.0,340.0,39.77727174758911
1144.0,266.0,339.0,39.80809283256531
1145.0,266.0,338.0,39.840020179748535
1146.0,265.0,336.0,39.871532917022705
1147.0,265.0,334.0,39.90404510498047
1148.0,265.0,333.0,39.936022996902466
1149.0,264.0,334.0,39.999966859817505
1150.0,265.0,335.0,40.03250765800476
1151.0,265.0,337.0,40.063984870910645
1152.0,265.0,339.0,40.09605669975281
1153.0,265.0,340.0,40.12854337692261
1154.0,265.0,341.0,40.16016459465027
1155.0,265.0,342.0,40.19138836860657
1156.0,264.0,343.0,40.22391080856323
1157.0,263.0,343.0,40.25583076477051
1158.0,263.0,342.0,40.30399560928345
1159.0,262.0,342.0,40.336098432540894
1160.0,262.0,342.0,40.35612416267395
1161.0,261.0,341.0,40.38707399368286
1162.0,259.0,340.0,40.431873083114624
1163.0,259.0,339.0,40.46447563171387
1164.0,258.0,337.0,40.49654173851013
1165.0,258.0,335.0,40.52800989151001
1166.0,257.0,332.0,40.56056785583496
1167.0,256.0,329.0,40.59217953681946
1168.0,256.0,325.0,40.62402129173279
1169.0,255.0,321.0,40.65614175796509
1170.0,255.0,318.0,40.688010931015015
1171.0,254.0,315.0,40.71965265274048
1172.0,255.0,312.0,40.75203990936279
1173.0,256.0,310.0,40.78519248962402
1174.0,256.0,308.0,40.816075563430786
1175.0,258.0,307.0,40.84854769706726
1176.0,259.0,306.0,40.88009333610535
1177.0,261.0,306.0,40.92746591567993
1178.0,262.0,306.0,40.960021018981934
1179.0,263.0,306.0,40.992161989212036
1180.0,264.0,306.0,41.02396893501282
1181.0,264.0,305.0,41.05603289604187
1182.0,265.0,305.0,41.0883891582489
1183.0,265.0,305.0,41.120428800582886
1184.0,265.0,304.0,41.15193963050842
1185.0,265.0,303.0,41.185049057006836
1186.0,265.0,302.0,41.216508626937866
1187.0,265.0,302.0,41.247907400131226
1188.0,265.0,302.0,41.27955770492554
1189.0,266.0,303.0,41.311949253082275
1190.0,267.0,304.0,41.3440728187561
1191.0,269.0,306.0,41.37716603279114
1192.0,270.0,309.0,41.408677101135254
1193.0,271.0,312.0,41.44049000740051
1194.0,272.0,317.0,41.472049713134766
1195.0,274.0,324.0,41.50454521179199
1196.0,275.0,330.0,41.536365032196045
1197.0,276.0,344.0,41.6165988445282
1198.0,276.0,344.0,41.63196802139282
1199.0,277.0,349.0,41.648924112319946
1200.0,276.0,354.0,41.67960786819458
1201.0,276.0,355.0,41.711878299713135
1202.0,276.0,356.0,41.74407339096069
1203.0,276.0,356.0,41.776715993881226
1204.0,276.0,357.0,41.80848431587219
1205.0,276.0,359.0,41.84007740020752
1206.0,276.0,359.0,41.871639013290405
1207.0,277.0,360.0,41.903929471969604
1208.0,278.0,360.0,41.936074018478394
1209.0,280.0,360.0,42.00012969970703
1210.0,283.0,359.0,42.032036542892456
1211.0,284.0,359.0,42.06402778625488
1212.0,285.0,358.0,42.09549832344055
1213.0,287.0,358.0,42.12802171707153
1214.0,289.0,357.0,42.15998959541321
1215.0,290.0,356.0,42.2080180644989
1216.0,291.0,354.0,42.24010944366455
1217.0,291.0,354.0,42.25946092605591
1218.0,292.0,354.0,42.27508211135864
1219.0,292.0,354.0,42.303483724594116
1220.0,292.0,354.0,42.33657169342041
1221.0,292.0,354.0,42.368545055389404
1222.0,292.0,355.0,42.43195414543152
1223.0,291.0,355.0,42.46414852142334
1224.0,290.0,356.0,42.49595260620117
1225.0,290.0,357.0,42.5284161567688
1226.0,289.0,358.0,42.560134172439575
1227.0,289.0,360.0,42.59302353858948
1228.0,288.0,361.0,42.624045848846436
1229.0,289.0,363.0,42.655922412872314
1230.0,289.0,365.0,42.68788981437683
1231.0,288.0,368.0,42.720118045806885
1232.0,288.0,371.0,42.75198292732239
1233.0,287.0,373.0,42.785496950149536
1234.0,287.0,376.0,42.81684350967407
1235.0,287.0,389.0,42.86346912384033
1236.0,288.0,388.0,42.89613437652588
1237.0,289.0,386.0,42.928303480148315
1238.0,290.0,383.0,42.96002268791199
1239.0,292.0,364.0,42.99404263496399
1240.0,292.0,360.0,43.02545237541199
1241.0,293.0,355.0,43.05648684501648
1242.0,293.0,352.0,43.08795380592346
1243.0,293.0,350.0,43.11967706680298
1244.0,294.0,349.0,43.15157747268677
1245.0,295.0,349.0,43.18452072143555
1246.0,295.0,350.0,43.21565079689026
1247.0,295.0,352.0,43.24759316444397
1248.0,295.0,355.0,43.279531478881836
1249.0,296.0,359.0,43.311097621917725
1250.0,297.0,362.0,43.343581199645996
1251.0,298.0,363.0,43.37562799453735
1252.0,299.0,363.0,43.40758490562439
1253.0,299.0,364.0,43.43968892097473
1254.0,300.0,364.0,43.48744320869446
1255.0,301.0,364.0,43.51953864097595
1256.0,302.0,363.0,43.551636695861816
1257.0,303.0,363.0,43.58464860916138
1258.0,305.0,362.0,43.61565923690796
1259.0,307.0,362.0,43.64728784561157
1260.0,309.0,361.0,43.6795916557312
1261.0,310.0,360.0,43.71149396896362
1262.0,311.0,360.0,43.74371075630188
1263.0,310.0,359.0,43.77622699737549
1264.0,310.0,359.0,43.807414531707764
1265.0,309.0,358.0,43.83957099914551
1266.0,307.0,357.0,43.87155842781067
1267.0,305.0,357.0,43.90364050865173
1268.0,303.0,356.0,43.93506050109863
1269.0,301.0,354.0,43.99963927268982
1270.0,300.0,353.0,44.03114986419678
1271.0,299.0,352.0,44.06328010559082
1272.0,298.0,350.0,44.09568524360657
1273.0,296.0,347.0,44.143667459487915
1274.0,294.0,343.0,44.17609691619873
1275.0,294.0,343.0,44.19614124298096
1276.0,292.0,338.0,44.22716498374939
1277.0,289.0,332.0,44.258061170578
1278.0,286.0,325.0,44.28905272483826
1279.0,282.0,319.0,44.31913471221924
1280.0,279.0,314.0,44.350603342056274
1281.0,276.0,309.0,44.36855602264404
1282.0,270.0,302.0,44.432050704956055
1283.0,268.0,299.0,44.463968992233276
1284.0,265.0,297.0,44.49597978591919
1285.0,264.0,297.0,44.52800798416138
1286.0,263.0,297.0,44.56001830101013
1287.0,262.0,297.0,44.59294891357422
1288.0,262.0,297.0,44.624478578567505
1289.0,263.0,297.0,44.65572690963745
1290.0,265.0,296.0,44.688958168029785
1291.0,267.0,296.0,44.719221115112305
1292.0,271.0,296.0,44.76737570762634
1293.0,274.0,297.0,44.800047874450684
1294.0,278.0,298.0,44.831904888153076
1295.0,281.0,300.0,44.863975286483765
1296.0,284.0,302.0,44.896036863327026
1297.0,286.0,304.0,44.928046464920044
1298.0,288.0,306.0,44.96007442474365
1299.0,288.0,310.0,44.99299764633179
1300.0,288.0,312.0,45.02513241767883
1301.0,287.0,316.0,45.05551481246948
1302.0,285.0,319.0,45.088539361953735
1303.0,280.0,322.0,45.11985898017883
1304.0,275.0,325.0,45.152097940444946
1305.0,267.0,328.0,45.18474578857422
1306.0,259.0,332.0,45.21713733673096
1307.0,250.0,348.0,45.247992753982544
1308.0,239.0,353.0,45.28045129776001
1309.0,231.0,356.0,45.31197261810303
1310.0,225.0,363.0,45.34395217895508
1311.0,220.0,366.0,45.37613773345947
1312.0,217.0,371.0,45.424137592315674
1313.0,217.0,371.0,45.4560284614563
1314.0,215.0,377.0,45.48809361457825
1315.0,216.0,377.0,45.519662857055664
1316.0,218.0,377.0,45.55203437805176
1317.0,223.0,376.0,45.5841109752655
1318.0,228.0,376.0,45.6161732673645
1319.0,234.0,375.0,45.647785902023315
1320.0,240.0,375.0,45.67992639541626
1321.0,243.0,379.0,45.711557388305664
1322.0,245.0,380.0,45.7441303730011
1323.0,246.0,381.0,45.77607440948486
1324.0,247.0,382.0,45.80897402763367
1325.0,248.0,383.0,45.8400993347168
1326.0,248.0,383.0,45.871596813201904
1327.0,247.0,383.0,45.90421962738037
1328.0,246.0,383.0,45.93553352355957
1329.0,243.0,382.0,46.00002408027649
1330.0,241.0,381.0,46.048089027404785
1331.0,238.0,380.0,46.0801522731781
1332.0,238.0,380.0,46.10416626930237
1333.0,233.0,379.0,46.13309121131897
1334.0,227.0,379.0,46.163347244262695
1335.0,221.0,379.0,46.179564237594604
1336.0,218.0,379.0,46.21000266075134
1337.0,215.0,384.0,46.24004626274109
1338.0,217.0,384.0,46.27265763282776
1339.0,219.0,384.0,46.30401277542114
1340.0,221.0,385.0,46.33553624153137
1341.0,225.0,386.0,46.39967179298401
1342.0,229.0,388.0,46.43205428123474
1343.0,232.0,391.0,46.46391940116882
1344.0,233.0,395.0,46.49650526046753
1345.0,233.0,401.0,46.52764940261841
1346.0,230.0,406.0,46.56005120277405
1347.0,226.0,411.0,46.59255909919739
1348.0,222.0,416.0,46.62482500076294
1349.0,219.0,420.0,46.6568489074707
1350.0,215.0,424.0,46.70443797111511
1351.0,214.0,428.0,46.73595905303955
1352.0,214.0,428.0,46.763795137405396
1353.0,215.0,428.0,46.7802255153656
1354.0,219.0,429.0,46.83193325996399
1355.0,220.0,431.0,46.864043951034546
1356.0,222.0,432.0,46.89606833457947
1357.0,224.0,432.0,46.928144454956055
1358.0,225.0,433.0,46.95999097824097
1359.0,225.0,435.0,46.99308681488037
1360.0,224.0,438.0,47.02542281150818
1361.0,223.0,440.0,47.0569863319397
1362.0,221.0,442.0,47.088064670562744
1363.0,220.0,444.0,47.1195764541626
1364.0,219.0,447.0,47.152103662490845
1365.0,218.0,448.0,47.184120893478394
1366.0,217.0,449.0,47.21563386917114
1367.0,217.0,448.0,47.24802327156067
1368.0,216.0,448.0,47.27964448928833
1369.0,215.0,448.0,47.31214189529419
1370.0,215.0,449.0,47.360143423080444
1371.0,214.0,449.0,47.392624378204346
1372.0,213.0,451.0,47.42387318611145
1373.0,208.0,453.0,47.45639133453369
1374.0,204.0,455.0,47.48809885978699
1375.0,204.0,457.0,47.52007603645325
1376.0,202.0,456.0,47.55181360244751
